timestamp,return
2025-07-12 23:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,0.0
2025-07-13 01:00:00+00:00,0.0
2025-07-13 02:00:00+00:00,0.0
2025-07-13 03:00:00+00:00,0.0
2025-07-13 04:00:00+00:00,0.0
2025-07-13 05:00:00+00:00,0.0
2025-07-13 06:00:00+00:00,0.0
2025-07-13 07:00:00+00:00,0.0
2025-07-13 08:00:00+00:00,0.0
2025-07-13 09:00:00+00:00,0.0
2025-07-13 10:00:00+00:00,0.0
2025-07-13 11:00:00+00:00,0.0
2025-07-13 12:00:00+00:00,0.0
2025-07-13 13:00:00+00:00,0.0
2025-07-13 14:00:00+00:00,0.0
2025-07-13 15:00:00+00:00,0.0
2025-07-13 16:00:00+00:00,0.0
2025-07-13 17:00:00+00:00,0.0
2025-07-13 18:00:00+00:00,0.0
2025-07-13 19:00:00+00:00,0.0
2025-07-13 20:00:00+00:00,0.0
2025-07-13 21:00:00+00:00,0.0
2025-07-13 22:00:00+00:00,0.0
2025-07-13 23:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-14 01:00:00+00:00,0.0
2025-07-14 02:00:00+00:00,0.0
2025-07-14 03:00:00+00:00,0.0
2025-07-14 04:00:00+00:00,0.0027680570706141226
2025-07-14 05:00:00+00:00,-0.002797044672630728
2025-07-14 06:00:00+00:00,-0.003636700199577154
2025-07-14 07:00:00+00:00,0.004705096315171154
2025-07-14 08:00:00+00:00,-0.0011510335112358534
2025-07-14 09:00:00+00:00,0.001084315806783755
2025-07-14 10:00:00+00:00,0.004839054526912608
2025-07-14 11:00:00+00:00,-0.0032861444377196986
2025-07-14 12:00:00+00:00,-0.000170759857453621
2025-07-14 13:00:00+00:00,0.001164868709805993
2025-07-14 14:00:00+00:00,-0.005854746785940803
2025-07-14 15:00:00+00:00,-0.0006664681900371044
2025-07-14 16:00:00+00:00,0.0
2025-07-14 17:00:00+00:00,0.0
2025-07-14 18:00:00+00:00,0.0
2025-07-14 19:00:00+00:00,0.0
2025-07-14 20:00:00+00:00,0.0
2025-07-14 21:00:00+00:00,0.0
2025-07-14 22:00:00+00:00,0.0
2025-07-14 23:00:00+00:00,0.0
2025-07-15 00:00:00+00:00,0.0
2025-07-15 01:00:00+00:00,0.00010756246831969625
2025-07-15 02:00:00+00:00,-0.00010019678505487656
2025-07-15 03:00:00+00:00,0.0
2025-07-15 04:00:00+00:00,0.0
2025-07-15 05:00:00+00:00,0.0
2025-07-15 06:00:00+00:00,0.0
2025-07-15 07:00:00+00:00,0.0
2025-07-15 08:00:00+00:00,0.0
2025-07-15 09:00:00+00:00,0.0
2025-07-15 10:00:00+00:00,0.0
2025-07-15 11:00:00+00:00,0.0
2025-07-15 12:00:00+00:00,0.0
2025-07-15 13:00:00+00:00,0.0
2025-07-15 14:00:00+00:00,0.0
2025-07-15 15:00:00+00:00,0.0
2025-07-15 16:00:00+00:00,0.0
2025-07-15 17:00:00+00:00,0.0
2025-07-15 18:00:00+00:00,-0.007314752466338902
2025-07-15 19:00:00+00:00,-0.005319975834832986
2025-07-15 20:00:00+00:00,-0.0006630220889116303
2025-07-15 21:00:00+00:00,0.0
2025-07-15 22:00:00+00:00,0.0021981515921086986
2025-07-15 23:00:00+00:00,0.009462738912683363
2025-07-16 00:00:00+00:00,0.0010287270754251066
2025-07-16 01:00:00+00:00,-0.0006238661247580949
2025-07-16 02:00:00+00:00,-0.005188590015642038
2025-07-16 03:00:00+00:00,0.00010315257147056734
2025-07-16 04:00:00+00:00,0.0027203684595389016
2025-07-16 05:00:00+00:00,0.002978715247826421
2025-07-16 06:00:00+00:00,0.004845800403809053
2025-07-16 07:00:00+00:00,-0.0005911093727999097
2025-07-16 08:00:00+00:00,0.00043402026586150905
2025-07-16 09:00:00+00:00,-0.0004784911477860434
2025-07-16 10:00:00+00:00,-0.003863804015482924
2025-07-16 11:00:00+00:00,0.0013712465638497796
2025-07-16 12:00:00+00:00,0.0030778803886430815
2025-07-16 13:00:00+00:00,0.006566410745374436
2025-07-16 14:00:00+00:00,-0.0014025576804581933
2025-07-16 15:00:00+00:00,-0.002136471388767556
2025-07-16 16:00:00+00:00,0.008371757581534009
2025-07-16 17:00:00+00:00,0.006489000299889162
2025-07-16 18:00:00+00:00,0.0038237657825304547
2025-07-16 19:00:00+00:00,0.009729693707105073
2025-07-16 20:00:00+00:00,-0.0007848547183675541
2025-07-16 21:00:00+00:00,-0.001257153649521123
2025-07-16 22:00:00+00:00,-0.0022953422528991354
2025-07-16 23:00:00+00:00,0.0017670870414811838
2025-07-17 00:00:00+00:00,0.0010912186429108007
2025-07-17 01:00:00+00:00,-0.007718206635255236
2025-07-17 02:00:00+00:00,0.002084141199330074
2025-07-17 03:00:00+00:00,-0.0037030212087576925
2025-07-17 04:00:00+00:00,0.004211413662131721
2025-07-17 05:00:00+00:00,0.004640066971506292
2025-07-17 06:00:00+00:00,0.013449676704844463
2025-07-17 07:00:00+00:00,0.0013052004677730918
2025-07-17 08:00:00+00:00,0.0001538168425516619
2025-07-17 09:00:00+00:00,0.0034189408398881834
2025-07-17 10:00:00+00:00,-0.0015385866515154453
2025-07-17 11:00:00+00:00,-0.004900363084408407
2025-07-17 12:00:00+00:00,-0.0015188803539008685
2025-07-17 13:00:00+00:00,-0.011842194753597561
2025-07-17 14:00:00+00:00,0.004469687974590436
2025-07-17 15:00:00+00:00,-0.0011729667742584055
2025-07-17 16:00:00+00:00,-0.00506081794389287
2025-07-17 17:00:00+00:00,-0.0006666712758614151
2025-07-17 18:00:00+00:00,0.0
2025-07-17 19:00:00+00:00,0.0
